product_id,sku,product_name,image_id,db_path,exists,found_candidates,notes
22,LTM1239,"LTM1239 3""-3"" Offset-Offset 4""x9"" Oval-14""-20"" 4""x9"" oval",,,False,,product_without_image
23,LTM1256,"LTM1256 2.5""-2.5"" Center-Offset 4""x9"" Oval-18""-24"" 4""x9"" oval",,,False,,product_without_image
24,"1,75-X-4","1,75 x 4",,,False,,product_without_image
25,1.75-X-6,1.75 X 6,,,False,,product_without_image
26,1.75-X-8,1.75 X 8,,,False,,product_without_image
27,"1,75-X-10","1,75 x 10",,,False,,product_without_image
28,"1,75-X12","1,75 x12",,,False,,product_without_image
29,2-X-4,2 X 4,,,False,,product_without_image
30,2-X-6,2 X 6,,,False,,product_without_image
31,2-X-8,2 X 8,,,False,,product_without_image
32,2-X10,2 x10,,,False,,product_without_image
33,"2,5-X-6","2,5 X 6",,,False,,product_without_image
34,"2,5-X-8","2,5 X 8",,,False,,product_without_image
35,3-X-6,3 X 6,,,False,,product_without_image
36,3X4,3X4,,,False,,product_without_image
37,3X8,3x8,,,False,,product_without_image
38,4-X-6,4 X 6,,,False,,product_without_image
39,4-X-8,4 X 8,,,False,,product_without_image
40,CLF-002-200,CLF 002-200 2,,,False,,product_without_image
41,CLF001-200,CLF001-200 2,,,False,,product_without_image
42,CLFOO2-225,CLFOO2-225 2.25,,,False,,product_without_image
43,TWCAT0002--200,TWCAT0002 -200 ovalado 2,,,False,,product_without_image
44,TWCAT0002--225,TWCAT0002 -225 ovalado 2.25,,,False,,product_without_image
45,TWCAT002-250,TWCAT002-250 ovalado 2.5,,,False,,product_without_image
47,TWCAT052--18,TWCAT052- 18 redondo 2,,,False,,product_without_image
48,TWCAT052--16,TWCAT052 -16 redondo 2,,,False,,product_without_image
49,TWCAT052-11,TWCAT052-11 redondo 2,,,False,,product_without_image
50,TWCAT052-22,TWCAT052-22 redondo 2,,,False,,product_without_image
53,TWCAT042,TWCAT042 ovalado 2,,,False,,product_without_image
56,TWCAT052-16,TWCAT052-16 redondo 2,,,False,,product_without_image
57,TW3221D-DIESEL,TW3221D   DIESEL redondo 2,,,False,,product_without_image
59,TWCAT002-DIESEL,TWCAT002 DIESEL ovalado 2,,,False,,product_without_image
61,CLF037,CLF037,,,False,,product_without_image
62,CLF038,CLF038,,,False,,product_without_image
64,HONDA-ACCORD,HONDA ACCORD,,,False,,product_without_image
65,HYNDAI-ACCENT,HYNDAI ACCENT,,,False,,product_without_image
67,RENAULT-CLIO,RENAULT CLIO,,,False,,product_without_image
68,GW-M-ET001,GW-M-ET001,,,False,,product_without_image
69,GW-M-ET002,GW-M-ET002,,,False,,product_without_image
70,GW-BT-ET003,GW-BT-ET003,,,False,,product_without_image
71,GW-M-ET006,GW-M-ET006,,,False,,product_without_image
72,GW-M-TT008,GW-M-TT008,,,False,,product_without_image
73,GW-M-TT009,GW-M-TT009,,,False,,product_without_image
74,GW-TT-ET015,GW-TT-ET015,,,False,,product_without_image
75,GW-MT-ET016,GW-MT-ET016,,,False,,product_without_image
76,GW-MT-ET022,GW-MT-ET022,,,False,,product_without_image
77,GW-MT-ET025,GW-MT-ET025,,,False,,product_without_image
84,1.75X4,1.75 x 4,,,False,,product_without_image
85,1.75X6,1.75 X 6,,,False,,product_without_image
86,1.75X8,1.75 X 8,,,False,,product_without_image
87,1.75X10,1.75 x 10,,,False,,product_without_image
88,1.75X12,1.75 x12,,,False,,product_without_image
89,2X4,2 X 4,,,False,,product_without_image
90,2X6,2 X 6,,,False,,product_without_image
91,2X8,2 X 8,,,False,,product_without_image
92,2X10,2 x10,,,False,,product_without_image
93,2.5X6,2.5 X 6,,,False,,product_without_image
94,2.5X8,2.5 X 8,,,False,,product_without_image
95,4X6,4 X 6,,,False,,product_without_image
96,4X8,4 X 8,,,False,,product_without_image
97,TWCAT052-10.7,"TWCAT052-10,7 redondo 2",,,False,,product_without_image
